Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Knockoutspil,Open,Bracket A,Round of 16,Best of 3,Aceless Wonders,Epiks spike,Epiks spike,20,21,14,16,,,Jonatan Hauge Steffensen,Philipp Fronik,Jonas Jensen,Emil Nielsen
Knockoutspil,Open,Bracket A,Round of 16,Best of 3,The Trickers,Rally Rebels,The Trickers,15,12,15,13,,,Ruben Møberg,Daniel Henriksen,Frederik Staunstrup,Peter Madsen
Knockoutspil,Open,Bracket A,Quarter-final,Best of 3,Le Spiko de Familia,The Trickers,Le Spiko de Familia,15,6,15,7,,,Andreas Christensen,Kasper Søvndal,Ruben Møberg,Daniel Henriksen
Knockoutspil,Open,Bracket A,Quarter-final,Best of 3,The Blocksmiths,Epiks spike,The Blocksmiths,15,5,15,6,,,Jeppe Norlyk Hansen,Aske Hammar,Jonas Jensen,Emil Nielsen
Knockoutspil,Open,Bracket A,Quarter-final,Best of 3,Spikeghetti,Lyn Bjørnen,Spikeghetti,18,16,15,7,,,Jakob G. Damgaard,Hjalte Knudsen,Asbjørn Ditlev,David Lyngbye
Knockoutspil,Open,Bracket A,Quarter-final,Best of 3,WFKN,Lobster Boys,Lobster Boys,11,15,9,15,,,Søren Høy,Jakob Blaaholm Nielsen,Christian Brødsgaard,Malte Klinkby
Knockoutspil,Open,Bracket A,Semi-final,Best of 3,Le Spiko de Familia,Lobster Boys,Le Spiko de Familia,21,17,21,11,,,Andreas Christensen,Kasper Søvndal,Christian Brødsgaard,Malte Klinkby
Knockoutspil,Open,Bracket A,Semi-final,Best of 3,The Blocksmiths,Spikeghetti,The Blocksmiths,21,15,18,21,21,19,Jeppe Norlyk Hansen,Aske Hammar,Jakob G. Damgaard,Hjalte Knudsen
Knockoutspil,Open,Bracket A,Winners final,Best of 3,Le Spiko de Familia,The Blocksmiths,Le Spiko de Familia,21,17,21,17,,,Andreas Christensen,Kasper Søvndal,Jeppe Norlyk Hansen,Aske Hammar
Knockoutspil,Open,Bracket A,Final,Best of 3,Le Spiko de Familia,Spikeghetti,Le Spiko de Familia,21,14,17,16,,,Andreas Christensen,Kasper Søvndal,Jakob G. Damgaard,Hjalte Knudsen
Knockoutspil,Open,Bracket A,Losers QF,Single game,WFKN,Die Dänen,WFKN,21,15,,,,,Søren Høy,Jakob Blaaholm Nielsen,Korbi Schelzig,Magnus Bredvig
Knockoutspil,Open,Bracket A,Losers QF,Single game,Lyn Bjørnen,RickLash,Lyn Bjørnen,21,17,,,,,Asbjørn Ditlev,David Lyngbye,Lasse Einspannier,Rikke Fredberg Jørgensen
Knockoutspil,Open,Bracket A,Losers QF,Single game,Epiks spike,Rally Rebels,Epiks spike,21,19,,,,,Jonas Jensen,Emil Nielsen,Frederik Staunstrup,Peter Madsen
Knockoutspil,Open,Bracket A,Losers QF,Single game,The Trickers,Aceless Wonders,Aceless Wonders,17,21,,,,,Ruben Møberg,Daniel Henriksen,Jonatan Hauge Steffensen,Philipp Fronik
Knockoutspil,Open,Bracket A,Losers Minor SF,Single game,WFKN,Aceless Wonders,Aceless Wonders,19,21,,,,,Søren Høy,Jakob Blaaholm Nielsen,Jonatan Hauge Steffensen,Philipp Fronik
Knockoutspil,Open,Bracket A,Losers Minor SF,Single game,Lyn Bjørnen,Epiks spike,Lyn Bjørnen,21,15,,,,,Asbjørn Ditlev,David Lyngbye,Jonas Jensen,Emil Nielsen
Knockoutspil,Open,Bracket A,Losers SF,Single game,Spikeghetti,Lyn Bjørnen,Spikeghetti,21,17,,,,,Jakob G. Damgaard,Hjalte Knudsen,Asbjørn Ditlev,David Lyngbye
Knockoutspil,Open,Bracket A,Losers SF,Single game,Lobster Boys,Aceless Wonders,Lobster Boys,21,17,,,,,Christian Brødsgaard,Malte Klinkby,Jonatan Hauge Steffensen,Philipp Fronik
Knockoutspil,Open,Bracket A,Losers Minor Final,Single game,Spikeghetti,Lobster Boys,Spikeghetti,21,17,,,,,Jakob G. Damgaard,Hjalte Knudsen,Christian Brødsgaard,Malte Klinkby
Knockoutspil,Open,Bracket A,Losers Final,Single game,The Blocksmiths,Spikeghetti,Spikeghetti,0,1,,,,,Jeppe Norlyk Hansen,Aske Hammar,Jakob G. Damgaard,Hjalte Knudsen
Knockoutspil,Open,Bracket A,P5: Final,Single game,Aceless Wonders,Lyn Bjørnen,Lyn Bjørnen,0,1,,,,,Jonatan Hauge Steffensen,Philipp Fronik,Asbjørn Ditlev,David Lyngbye
Knockoutspil,Open,Bracket A,P7: Final,Single game,Epiks spike,WFKN,WFKN,15,21,,,,,Jonas Jensen,Emil Nielsen,Søren Høy,Jakob Blaaholm Nielsen
Knockoutspil,Open,Bracket A,P9: Semi-final,Single game,Rally Rebels,RickLash,Rally Rebels,21,18,,,,,Frederik Staunstrup,Peter Madsen,Lasse Einspannier,Rikke Fredberg Jørgensen
Knockoutspil,Open,Bracket A,P9: Semi-final,Single game,The Trickers,Die Dänen,The Trickers,21,18,,,,,Ruben Møberg,Daniel Henriksen,Korbi Schelzig,Magnus Bredvig
Knockoutspil,Open,Bracket A,P9: Final,Single game,Rally Rebels,The Trickers,The Trickers,17,21,,,,,Frederik Staunstrup,Peter Madsen,Ruben Møberg,Daniel Henriksen
Knockoutspil,Open,Bracket A,P11: Final,Single game,Die Dänen,RickLash,Die Dänen,21,19,,,,,Korbi Schelzig,Magnus Bredvig,Lasse Einspannier,Rikke Fredberg Jørgensen
Knockoutspil,Open,Bracket B,Quarter-final,Best of 3,Kant det kærlighed,Financebros,Kant det kærlighed,15,2,15,1,,,Jonas Kjældgaard Pedersen,Christoffer Heide Farre,Christoffer Børsen,Nares Sellathurai
Knockoutspil,Open,Bracket B,Quarter-final,Best of 3,Yes,Walkover,Yes,15,9,15,8,,,Themi Tsiotas von Pfaler,Alberto Benito Pontes,Nicolai Amorim,Jacob Lund
Knockoutspil,Open,Bracket B,Quarter-final,Best of 3,AJ supreme,Netdoktorerne,Netdoktorerne,15,13,10,15,10,15,Anton Habeck,Joshua Hansen,Mads Overgaard Jensen,Michael Halsted
Knockoutspil,Open,Bracket B,Quarter-final,Best of 3,Business is booming,Team Fortaleza,Business is booming,15,9,15,7,,,Jeppe Emil Kjær Henriksen,Mikkel Dusi Bakkegaard,Alekxander Baxwill,Maxim Landa
Knockoutspil,Open,Bracket B,Semi-final,Best of 3,Kant det kærlighed,Business is booming,Business is booming,15,10,12,15,10,15,Jonas Kjældgaard Pedersen,Christoffer Heide Farre,Jeppe Emil Kjær Henriksen,Mikkel Dusi Bakkegaard
Knockoutspil,Open,Bracket B,Semi-final,Best of 3,Yes,Netdoktorerne,Yes,15,13,15,10,,,Themi Tsiotas von Pfaler,Alberto Benito Pontes,Mads Overgaard Jensen,Michael Halsted
Knockoutspil,Open,Bracket B,Winners final,Best of 3,Business is booming,Yes,Yes,11,15,15,17,,,Jeppe Emil Kjær Henriksen,Mikkel Dusi Bakkegaard,Themi Tsiotas von Pfaler,Alberto Benito Pontes
Knockoutspil,Open,Bracket B,Final,Best of 3,Yes,Business is booming,Business is booming,7,15,15,10,16,18,Themi Tsiotas von Pfaler,Alberto Benito Pontes,Jeppe Emil Kjær Henriksen,Mikkel Dusi Bakkegaard
Knockoutspil,Open,Bracket B,Losers Minor SF,Single game,Team Fortaleza,Financebros,Team Fortaleza,15,8,,,,,Alekxander Baxwill,Maxim Landa,Christoffer Børsen,Nares Sellathurai
Knockoutspil,Open,Bracket B,Losers Minor SF,Single game,AJ supreme,Walkover,Walkover,10,15,,,,,Anton Habeck,Joshua Hansen,Nicolai Amorim,Jacob Lund
Knockoutspil,Open,Bracket B,Losers SF,Single game,Netdoktorerne,Team Fortaleza,Netdoktorerne,15,13,,,,,Mads Overgaard Jensen,Michael Halsted,Alekxander Baxwill,Maxim Landa
Knockoutspil,Open,Bracket B,Losers SF,Single game,Kant det kærlighed,Walkover,Walkover,12,15,,,,,Jonas Kjældgaard Pedersen,Christoffer Heide Farre,Nicolai Amorim,Jacob Lund
Knockoutspil,Open,Bracket B,Losers Minor Final,Single game,Netdoktorerne,Walkover,Walkover,10,15,,,,,Mads Overgaard Jensen,Michael Halsted,Nicolai Amorim,Jacob Lund
Knockoutspil,Open,Bracket B,Losers Final,Single game,Business is booming,Walkover,Business is booming,15,10,,,,,Jeppe Emil Kjær Henriksen,Mikkel Dusi Bakkegaard,Nicolai Amorim,Jacob Lund
Knockoutspil,Open,Bracket B,P5: Final,Single game,Team Fortaleza,Kant det kærlighed,Kant det kærlighed,8,15,,,,,Alekxander Baxwill,Maxim Landa,Jonas Kjældgaard Pedersen,Christoffer Heide Farre
Knockoutspil,Open,Bracket B,P7: Final,Single game,AJ supreme,Financebros,AJ supreme,15,13,,,,,Anton Habeck,Joshua Hansen,Christoffer Børsen,Nares Sellathurai
Gruppespil,Women's Intermediate,Group A - Powerpool,1,Best of 3,Ida/Lou,Spikebawler hele dagen,Ida/Lou,15,9,15,5,,,Ida Finsen Flensted,Lou Washburn,Astrid Andreassen,Filippa L
Gruppespil,Women's Intermediate,Group A - Powerpool,1,Best of 3,T-rex serve,Spikeunite,T-rex serve,15,12,15,13,,,Rikke Bloch,Rasmine Bak,Nadia Vibenholm,Ditte Møller Gregersen
Gruppespil,Women's Intermediate,Group B,1,Best of 3,de unge og dumme,Spike-Girls,de unge og dumme,15,13,15,5,,,Minna Chang Hansen,Boline Stadel Clausen,Sandra Sejersen,Emilie Mellergaard Jensen
Gruppespil,Women's Intermediate,Group B,1,Best of 3,SNEAKY SPIKERS,ARARH,ARARH,9,15,10,15,,,Jeanette Malene Vittrup,Maja Ehlig Petersen,Alexandra (Anda) Schröder,Mie Korsholt
Gruppespil,Women's Intermediate,Group A - Powerpool,2,Best of 3,Ida/Lou,Spikeunite,Ida/Lou,15,11,13,15,15,6,Ida Finsen Flensted,Lou Washburn,Nadia Vibenholm,Ditte Møller Gregersen
Gruppespil,Women's Intermediate,Group A - Powerpool,2,Best of 3,T-rex serve,Spikebawler hele dagen,T-rex serve,15,8,15,6,,,Rikke Bloch,Rasmine Bak,Astrid Andreassen,Filippa L
Gruppespil,Women's Intermediate,Group B,2,Best of 3,de unge og dumme,ARARH,de unge og dumme,12,15,15,12,15,10,Minna Chang Hansen,Boline Stadel Clausen,Alexandra (Anda) Schröder,Mie Korsholt
Gruppespil,Women's Intermediate,Group B,2,Best of 3,SNEAKY SPIKERS,Spike-Girls,SNEAKY SPIKERS,15,13,15,7,0,0,Jeanette Malene Vittrup,Maja Ehlig Petersen,Sandra Sejersen,Emilie Mellergaard Jensen
Gruppespil,Women's Intermediate,Group A - Powerpool,3,Best of 3,Ida/Lou,T-rex serve,Ida/Lou,16,14,17,19,15,7,Ida Finsen Flensted,Lou Washburn,Rikke Bloch,Rasmine Bak
Gruppespil,Women's Intermediate,Group A - Powerpool,3,Best of 3,Spikeunite,Spikebawler hele dagen,Spikeunite,15,7,15,11,,,Nadia Vibenholm,Ditte Møller Gregersen,Astrid Andreassen,Filippa L
Gruppespil,Women's Intermediate,Group B,3,Best of 3,de unge og dumme,SNEAKY SPIKERS,de unge og dumme,15,9,15,6,,,Minna Chang Hansen,Boline Stadel Clausen,Jeanette Malene Vittrup,Maja Ehlig Petersen
Gruppespil,Women's Intermediate,Group B,3,Best of 3,ARARH,Spike-Girls,ARARH,15,7,15,4,,,Alexandra (Anda) Schröder,Mie Korsholt,Sandra Sejersen,Emilie Mellergaard Jensen
Knockoutspil,Women's Intermediate,Bracket A,Quarter-final,Best of 3,Ida/Lou,Spike-Girls,Ida/Lou,21,4,21,5,,,Ida Finsen Flensted,Lou Washburn,Sandra Sejersen,Emilie Mellergaard Jensen
Knockoutspil,Women's Intermediate,Bracket A,Quarter-final,Best of 3,T-rex serve,SNEAKY SPIKERS,T-rex serve,21,7,21,11,0,0,Rikke Bloch,Rasmine Bak,Jeanette Malene Vittrup,Maja Ehlig Petersen
Knockoutspil,Women's Intermediate,Bracket A,Quarter-final,Best of 3,Spikeunite,ARARH,Spikeunite,21,16,21,15,,,Nadia Vibenholm,Ditte Møller Gregersen,Alexandra (Anda) Schröder,Mie Korsholt
Knockoutspil,Women's Intermediate,Bracket A,Quarter-final,Best of 3,Spikebawler hele dagen,de unge og dumme,Spikebawler hele dagen,21,18,19,21,21,16,Astrid Andreassen,Filippa L,Minna Chang Hansen,Boline Stadel Clausen
Knockoutspil,Women's Intermediate,Bracket A,Semi-final,Best of 3,Ida/Lou,Spikebawler hele dagen,Ida/Lou,21,12,21,10,,,Ida Finsen Flensted,Lou Washburn,Astrid Andreassen,Filippa L
Knockoutspil,Women's Intermediate,Bracket A,Semi-final,Best of 3,T-rex serve,Spikeunite,T-rex serve,21,16,21,17,,,Rikke Bloch,Rasmine Bak,Nadia Vibenholm,Ditte Møller Gregersen
Knockoutspil,Women's Intermediate,Bracket A,Winners final,Best of 3,Ida/Lou,T-rex serve,Ida/Lou,21,15,21,17,,,Ida Finsen Flensted,Lou Washburn,Rikke Bloch,Rasmine Bak
Knockoutspil,Women's Intermediate,Bracket A,Final,Best of 3,Ida/Lou,T-rex serve,Ida/Lou,21,19,21,19,,,Ida Finsen Flensted,Lou Washburn,Rikke Bloch,Rasmine Bak
Knockoutspil,Women's Intermediate,Bracket A,Losers Minor SF,Best of 3,de unge og dumme,Spike-Girls,de unge og dumme,21,8,1,0,,,Minna Chang Hansen,Boline Stadel Clausen,Sandra Sejersen,Emilie Mellergaard Jensen
Knockoutspil,Women's Intermediate,Bracket A,Losers Minor SF,Best of 3,ARARH,SNEAKY SPIKERS,SNEAKY SPIKERS,18,21,0,1,,,Alexandra (Anda) Schröder,Mie Korsholt,Jeanette Malene Vittrup,Maja Ehlig Petersen
Knockoutspil,Women's Intermediate,Bracket A,Losers SF,Best of 3,Spikeunite,de unge og dumme,Spikeunite,21,16,1,0,,,Nadia Vibenholm,Ditte Møller Gregersen,Minna Chang Hansen,Boline Stadel Clausen
Knockoutspil,Women's Intermediate,Bracket A,Losers SF,Best of 3,Spikebawler hele dagen,SNEAKY SPIKERS,Spikebawler hele dagen,21,14,1,0,0,0,Astrid Andreassen,Filippa L,Jeanette Malene Vittrup,Maja Ehlig Petersen
Knockoutspil,Women's Intermediate,Bracket A,Losers Minor Final,Best of 3,Spikeunite,Spikebawler hele dagen,Spikeunite,21,16,1,0,,,Nadia Vibenholm,Ditte Møller Gregersen,Astrid Andreassen,Filippa L
Knockoutspil,Women's Intermediate,Bracket A,Losers Final,Best of 3,T-rex serve,Spikeunite,T-rex serve,15,8,16,14,,,Rikke Bloch,Rasmine Bak,Nadia Vibenholm,Ditte Møller Gregersen
Knockoutspil,Women's Intermediate,Bracket A,P5: Final,Best of 3,de unge og dumme,SNEAKY SPIKERS,de unge og dumme,21,6,1,0,,,Minna Chang Hansen,Boline Stadel Clausen,Jeanette Malene Vittrup,Maja Ehlig Petersen
Knockoutspil,Women's Intermediate,Bracket A,P7: Final,Best of 3,ARARH,Spike-Girls,ARARH,21,8,1,0,,,Alexandra (Anda) Schröder,Mie Korsholt,Sandra Sejersen,Emilie Mellergaard Jensen
