Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Open Contender,Group F,1,Single game,FTR Frontier,No Clue,FTR Frontier,21,17,,,,,Jake Woolley,Kyan Kornfeld,Jake Martha,Nolan Wynkoop
Group Stage,Open Contender,Group G,1,Single game,TRP Sex Appeal,FTR Gambit,TRP Sex Appeal,21,16,,,,,kevin um,Grant Laughlin,Drew Cummins,James Lamkin
Group Stage,Open Contender,Group G,1,Single game,FTR Dialed,Amnesia,FTR Dialed,22,20,,,,,Luke Pennington,Josh Cain,Garrett Carver,Tyler Stokes
Group Stage,Open Contender,Group H,1,Single game,Your Bad,max/rafi,Your Bad,21,12,,,,,Andrew Kosche,Trevor Barbosa,Rafi Moldovsky,Max Huang
Group Stage,Open Contender,Group H,1,Single game,Wideman/Laurin,Yarp,Wideman/Laurin,21,14,,,,,Olivier Laurin,Nick Wideman,Benjamin Banuelos,Archie Powell
Group Stage,Open Contender,Group A,2,Single game,Kingdom Come,How do you spell Connor?,Kingdom Come,21,12,,,,,Matthew Cole,Grant Klapwijk,Jason Small,Conner Bradshaw
Group Stage,Open Contender,Group A,2,Single game,Bulbasaur,✨Supa Cute✨ Roundnet,Bulbasaur,21,19,,,,,Samuel Corey,Liam Sherron,Thomas Pence,Isaac Holbrook
Group Stage,Open Contender,Group B,2,Single game,Broken pieces,surprise me,Broken pieces,21,7,,,,,Thomas Hamilton,Vincent Mathieu,Michael Capobianco,tucker judkins
Group Stage,Open Contender,Group B,2,Single game,Blitzkreig,Elevate and Celebrate,Blitzkreig,21,15,,,,,Chase Meyer,David Gonzales,Isaiah Sanborn,Seth Holbrook
Group Stage,Open Contender,Group C,2,Single game,Insystem,Zoners Only,Insystem,21,11,,,,,Etienne Cote,Blake Bosak,Michael Du,Cory Chilton
Group Stage,Open Contender,Group C,2,Single game,Overnight Ortlip,Leftovers,Overnight Ortlip,21,15,,,,,Brandon Brown,Matt Ortlip,Joey Carmichael,Sam Clarke
Group Stage,Open Contender,Group D,2,Single game,Numb,Double G,Numb,21,10,,,,,Kieran Rose,Paq Clifford,Garrett Ashton,Grayson M  Wills
Group Stage,Open Contender,Group D,2,Single game,Shiver MP,Quick Tilt,Shiver MP,21,18,,,,,Jacob Payer,Jason Rhoads,John Putney,Nic Albornoz
Group Stage,Open Contender,Group E,2,Single game,J.A.R.V.I.S.,Riverside Rimmers,J.A.R.V.I.S.,21,8,,,,,Josh Fragiacomo,Connor Nelson,Clifton Miller,Alec Galbo
Group Stage,Open Contender,Group E,2,Single game,Mistakes Were Made,TikTok Rizz Party,Mistakes Were Made,21,13,,,,,Josh Hutko,Kyle Fowler,Nathan Robertt,Franz Castillo
Group Stage,Open Contender,Group F,2,Single game,Shaytar/Dean,No Clue,Shaytar/Dean,21,8,,,,,Justin Shaytar,Emerson Dean,Jake Martha,Nolan Wynkoop
Group Stage,Open Contender,Group F,2,Single game,FTR Frontier,Chicken Wing,FTR Frontier,21,11,,,,,Jake Woolley,Kyan Kornfeld,Kevin Chen,Justin Wang
Group Stage,Open Contender,Group G,2,Single game,TRP Sex Appeal,Amnesia,TRP Sex Appeal,21,16,,,,,kevin um,Grant Laughlin,Garrett Carver,Tyler Stokes
Group Stage,Open Contender,Group G,2,Single game,FTR Dialed,FTR Gambit,FTR Dialed,21,17,,,,,Luke Pennington,Josh Cain,Drew Cummins,James Lamkin
Group Stage,Open Contender,Group H,2,Single game,Your Bad,Yarp,Your Bad,21,12,,,,,Andrew Kosche,Trevor Barbosa,Benjamin Banuelos,Archie Powell
Group Stage,Open Contender,Group H,2,Single game,Wideman/Laurin,max/rafi,max/rafi,21,23,,,,,Olivier Laurin,Nick Wideman,Rafi Moldovsky,Max Huang
Group Stage,Open Contender,Group A,3,Single game,Kingdom Come,Bulbasaur,Kingdom Come,21,16,,,,,Matthew Cole,Grant Klapwijk,Samuel Corey,Liam Sherron
Group Stage,Open Contender,Group A,3,Single game,How do you spell Connor?,✨Supa Cute✨ Roundnet,How do you spell Connor?,21,16,,,,,Jason Small,Conner Bradshaw,Thomas Pence,Isaac Holbrook
Group Stage,Open Contender,Group B,3,Single game,Broken pieces,Blitzkreig,Broken pieces,21,9,,,,,Thomas Hamilton,Vincent Mathieu,Chase Meyer,David Gonzales
Group Stage,Open Contender,Group B,3,Single game,surprise me,Elevate and Celebrate,surprise me,21,15,,,,,Michael Capobianco,tucker judkins,Isaiah Sanborn,Seth Holbrook
Group Stage,Open Contender,Group C,3,Single game,Insystem,Overnight Ortlip,Insystem,21,14,,,,,Etienne Cote,Blake Bosak,Brandon Brown,Matt Ortlip
Group Stage,Open Contender,Group C,3,Single game,Zoners Only,Leftovers,Zoners Only,21,18,,,,,Michael Du,Cory Chilton,Joey Carmichael,Sam Clarke
Group Stage,Open Contender,Group D,3,Single game,Numb,Shiver MP,Numb,21,11,,,,,Kieran Rose,Paq Clifford,Jacob Payer,Jason Rhoads
Group Stage,Open Contender,Group D,3,Single game,Double G,Quick Tilt,Double G,25,24,,,,,Garrett Ashton,Grayson M  Wills,John Putney,Nic Albornoz
Group Stage,Open Contender,Group E,3,Single game,J.A.R.V.I.S.,Mistakes Were Made,J.A.R.V.I.S.,25,23,,,,,Josh Fragiacomo,Connor Nelson,Josh Hutko,Kyle Fowler
Group Stage,Open Contender,Group E,3,Single game,Riverside Rimmers,TikTok Rizz Party,TikTok Rizz Party,16,21,,,,,Clifton Miller,Alec Galbo,Nathan Robertt,Franz Castillo
Group Stage,Open Contender,Group F,3,Single game,Shaytar/Dean,FTR Frontier,FTR Frontier,18,21,,,,,Justin Shaytar,Emerson Dean,Jake Woolley,Kyan Kornfeld
Group Stage,Open Contender,Group F,3,Single game,No Clue,Chicken Wing,No Clue,21,12,,,,,Jake Martha,Nolan Wynkoop,Kevin Chen,Justin Wang
Group Stage,Open Contender,Group G,3,Single game,TRP Sex Appeal,FTR Dialed,FTR Dialed,19,21,,,,,kevin um,Grant Laughlin,Luke Pennington,Josh Cain
Group Stage,Open Contender,Group G,3,Single game,Amnesia,FTR Gambit,Amnesia,23,21,,,,,Garrett Carver,Tyler Stokes,Drew Cummins,James Lamkin
Group Stage,Open Contender,Group H,3,Single game,Your Bad,Wideman/Laurin,Your Bad,21,18,,,,,Andrew Kosche,Trevor Barbosa,Olivier Laurin,Nick Wideman
Group Stage,Open Contender,Group H,3,Single game,Yarp,max/rafi,Yarp,23,21,,,,,Benjamin Banuelos,Archie Powell,Rafi Moldovsky,Max Huang
Group Stage,Open Contender,Group A,4,Single game,Kingdom Come,✨Supa Cute✨ Roundnet,Kingdom Come,21,11,,,,,Matthew Cole,Grant Klapwijk,Thomas Pence,Isaac Holbrook
Group Stage,Open Contender,Group A,4,Single game,Bulbasaur,How do you spell Connor?,Bulbasaur,21,16,,,,,Samuel Corey,Liam Sherron,Jason Small,Conner Bradshaw
Group Stage,Open Contender,Group B,4,Single game,Broken pieces,Elevate and Celebrate,Broken pieces,21,10,,,,,Thomas Hamilton,Vincent Mathieu,Isaiah Sanborn,Seth Holbrook
Group Stage,Open Contender,Group B,4,Single game,Blitzkreig,surprise me,surprise me,24,25,,,,,Chase Meyer,David Gonzales,Michael Capobianco,tucker judkins
Group Stage,Open Contender,Group C,4,Single game,Insystem,Leftovers,Insystem,21,9,,,,,Etienne Cote,Blake Bosak,Joey Carmichael,Sam Clarke
Group Stage,Open Contender,Group C,4,Single game,Overnight Ortlip,Zoners Only,Overnight Ortlip,25,24,,,,,Brandon Brown,Matt Ortlip,Michael Du,Cory Chilton
Group Stage,Open Contender,Group D,4,Single game,Numb,Quick Tilt,Numb,21,8,,,,,Kieran Rose,Paq Clifford,John Putney,Nic Albornoz
Group Stage,Open Contender,Group D,4,Single game,Shiver MP,Double G,Double G,18,21,,,,,Jacob Payer,Jason Rhoads,Garrett Ashton,Grayson M  Wills
Group Stage,Open Contender,Group E,4,Single game,J.A.R.V.I.S.,TikTok Rizz Party,J.A.R.V.I.S.,21,11,,,,,Josh Fragiacomo,Connor Nelson,Nathan Robertt,Franz Castillo
Group Stage,Open Contender,Group E,4,Single game,Mistakes Were Made,Riverside Rimmers,Mistakes Were Made,21,16,,,,,Josh Hutko,Kyle Fowler,Clifton Miller,Alec Galbo
Group Stage,Open Contender,Group F,4,Single game,Shaytar/Dean,Chicken Wing,Shaytar/Dean,21,14,,,,,Justin Shaytar,Emerson Dean,Kevin Chen,Justin Wang
Group Stage,Open Contender,Group F,4,Single game,FTR Frontier,No Clue,FTR Frontier,21,11,,,,,Jake Woolley,Kyan Kornfeld,Jake Martha,Nolan Wynkoop
Group Stage,Open Contender,Group G,4,Single game,TRP Sex Appeal,FTR Gambit,TRP Sex Appeal,21,18,,,,,kevin um,Grant Laughlin,Drew Cummins,James Lamkin
Group Stage,Open Contender,Group G,4,Single game,FTR Dialed,Amnesia,Amnesia,16,21,,,,,Luke Pennington,Josh Cain,Garrett Carver,Tyler Stokes
Group Stage,Open Contender,Group H,4,Single game,Your Bad,max/rafi,Your Bad,21,15,,,,,Andrew Kosche,Trevor Barbosa,Rafi Moldovsky,Max Huang
Group Stage,Open Contender,Group H,4,Single game,Wideman/Laurin,Yarp,Wideman/Laurin,21,19,,,,,Olivier Laurin,Nick Wideman,Benjamin Banuelos,Archie Powell
Group Stage,Open Contender,Group A,5,Single game,Kingdom Come,How do you spell Connor?,Kingdom Come,21,12,,,,,Matthew Cole,Grant Klapwijk,Jason Small,Conner Bradshaw
Group Stage,Open Contender,Group A,5,Single game,Bulbasaur,✨Supa Cute✨ Roundnet,Bulbasaur,21,18,,,,,Samuel Corey,Liam Sherron,Thomas Pence,Isaac Holbrook
Group Stage,Open Contender,Group B,5,Single game,Broken pieces,surprise me,Broken pieces,21,6,,,,,Thomas Hamilton,Vincent Mathieu,Michael Capobianco,tucker judkins
Group Stage,Open Contender,Group B,5,Single game,Blitzkreig,Elevate and Celebrate,Blitzkreig,21,16,,,,,Chase Meyer,David Gonzales,Isaiah Sanborn,Seth Holbrook
Group Stage,Open Contender,Group C,5,Single game,Insystem,Zoners Only,Insystem,21,15,,,,,Etienne Cote,Blake Bosak,Michael Du,Cory Chilton
Group Stage,Open Contender,Group C,5,Single game,Overnight Ortlip,Leftovers,Overnight Ortlip,21,14,,,,,Brandon Brown,Matt Ortlip,Joey Carmichael,Sam Clarke
Group Stage,Open Contender,Group D,5,Single game,Numb,Double G,Numb,21,11,,,,,Kieran Rose,Paq Clifford,Garrett Ashton,Grayson M  Wills
Group Stage,Open Contender,Group D,5,Single game,Shiver MP,Quick Tilt,Shiver MP,21,14,,,,,Jacob Payer,Jason Rhoads,John Putney,Nic Albornoz
Group Stage,Open Contender,Group E,5,Single game,J.A.R.V.I.S.,Riverside Rimmers,J.A.R.V.I.S.,21,13,,,,,Josh Fragiacomo,Connor Nelson,Clifton Miller,Alec Galbo
Group Stage,Open Contender,Group E,5,Single game,Mistakes Were Made,TikTok Rizz Party,Mistakes Were Made,21,18,,,,,Josh Hutko,Kyle Fowler,Nathan Robertt,Franz Castillo
Group Stage,Open Contender,Group F,5,Single game,Shaytar/Dean,No Clue,No Clue,19,21,,,,,Justin Shaytar,Emerson Dean,Jake Martha,Nolan Wynkoop
Group Stage,Open Contender,Group F,5,Single game,FTR Frontier,Chicken Wing,FTR Frontier,21,9,,,,,Jake Woolley,Kyan Kornfeld,Kevin Chen,Justin Wang
Group Stage,Open Contender,Group G,5,Single game,TRP Sex Appeal,Amnesia,TRP Sex Appeal,21,19,,,,,kevin um,Grant Laughlin,Garrett Carver,Tyler Stokes
Group Stage,Open Contender,Group G,5,Single game,FTR Dialed,FTR Gambit,FTR Gambit,19,21,,,,,Luke Pennington,Josh Cain,Drew Cummins,James Lamkin
Group Stage,Open Contender,Group H,5,Single game,Your Bad,Yarp,Your Bad,21,16,,,,,Andrew Kosche,Trevor Barbosa,Benjamin Banuelos,Archie Powell
Group Stage,Open Contender,Group H,5,Single game,Wideman/Laurin,max/rafi,Wideman/Laurin,21,17,,,,,Olivier Laurin,Nick Wideman,Rafi Moldovsky,Max Huang
Group Stage,Open Contender,Group A,6,Single game,Kingdom Come,Bulbasaur,Kingdom Come,21,6,,,,,Matthew Cole,Grant Klapwijk,Samuel Corey,Liam Sherron
Group Stage,Open Contender,Group A,6,Single game,How do you spell Connor?,✨Supa Cute✨ Roundnet,How do you spell Connor?,21,11,,,,,Jason Small,Conner Bradshaw,Thomas Pence,Isaac Holbrook
Group Stage,Open Contender,Group B,6,Single game,Broken pieces,Blitzkreig,Broken pieces,21,18,,,,,Thomas Hamilton,Vincent Mathieu,Chase Meyer,David Gonzales
Group Stage,Open Contender,Group B,6,Single game,surprise me,Elevate and Celebrate,surprise me,21,14,,,,,Michael Capobianco,tucker judkins,Isaiah Sanborn,Seth Holbrook
Group Stage,Open Contender,Group C,6,Single game,Insystem,Overnight Ortlip,Insystem,21,12,,,,,Etienne Cote,Blake Bosak,Brandon Brown,Matt Ortlip
Group Stage,Open Contender,Group C,6,Single game,Zoners Only,Leftovers,Zoners Only,21,12,,,,,Michael Du,Cory Chilton,Joey Carmichael,Sam Clarke
Group Stage,Open Contender,Group D,6,Single game,Numb,Shiver MP,Numb,21,17,,,,,Kieran Rose,Paq Clifford,Jacob Payer,Jason Rhoads
Group Stage,Open Contender,Group D,6,Single game,Double G,Quick Tilt,Double G,25,24,,,,,Garrett Ashton,Grayson M  Wills,John Putney,Nic Albornoz
Group Stage,Open Contender,Group E,6,Single game,J.A.R.V.I.S.,Mistakes Were Made,Mistakes Were Made,19,21,,,,,Josh Fragiacomo,Connor Nelson,Josh Hutko,Kyle Fowler
Group Stage,Open Contender,Group E,6,Single game,Riverside Rimmers,TikTok Rizz Party,TikTok Rizz Party,17,21,,,,,Clifton Miller,Alec Galbo,Nathan Robertt,Franz Castillo
Group Stage,Open Contender,Group F,6,Single game,Shaytar/Dean,FTR Frontier,FTR Frontier,17,21,,,,,Justin Shaytar,Emerson Dean,Jake Woolley,Kyan Kornfeld
Group Stage,Open Contender,Group F,6,Single game,No Clue,Chicken Wing,No Clue,21,14,,,,,Jake Martha,Nolan Wynkoop,Kevin Chen,Justin Wang
Group Stage,Open Contender,Group G,6,Single game,TRP Sex Appeal,FTR Dialed,FTR Dialed,17,21,,,,,kevin um,Grant Laughlin,Luke Pennington,Josh Cain
Group Stage,Open Contender,Group G,6,Single game,Amnesia,FTR Gambit,FTR Gambit,15,21,,,,,Garrett Carver,Tyler Stokes,Drew Cummins,James Lamkin
Group Stage,Open Contender,Group H,6,Single game,Your Bad,Wideman/Laurin,Your Bad,21,15,,,,,Andrew Kosche,Trevor Barbosa,Olivier Laurin,Nick Wideman
Group Stage,Open Contender,Group H,6,Single game,Yarp,max/rafi,max/rafi,24,25,,,,,Benjamin Banuelos,Archie Powell,Rafi Moldovsky,Max Huang
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Broken pieces,Chicken Wing,Broken pieces,21,1,21,14,,,Thomas Hamilton,Vincent Mathieu,Kevin Chen,Justin Wang
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Numb,Elevate and Celebrate,Numb,21,11,21,13,,,Kieran Rose,Paq Clifford,Isaiah Sanborn,Seth Holbrook
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Kingdom Come,Leftovers,Kingdom Come,21,8,21,14,,,Matthew Cole,Grant Klapwijk,Joey Carmichael,Sam Clarke
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Insystem,Riverside Rimmers,Insystem,24,22,21,13,,,Etienne Cote,Blake Bosak,Clifton Miller,Alec Galbo
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,FTR Frontier,✨Supa Cute✨ Roundnet,FTR Frontier,21,16,21,16,,,Jake Woolley,Kyan Kornfeld,Thomas Pence,Isaac Holbrook
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Your Bad,Quick Tilt,Your Bad,21,10,21,16,,,Andrew Kosche,Trevor Barbosa,John Putney,Nic Albornoz
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,J.A.R.V.I.S.,Yarp,J.A.R.V.I.S.,21,8,21,16,,,Josh Fragiacomo,Connor Nelson,Benjamin Banuelos,Archie Powell
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Mistakes Were Made,TikTok Rizz Party,TikTok Rizz Party,19,21,21,19,19,21,Josh Hutko,Kyle Fowler,Nathan Robertt,Franz Castillo
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,TRP Sex Appeal,max/rafi,TRP Sex Appeal,21,15,21,15,,,kevin um,Grant Laughlin,Rafi Moldovsky,Max Huang
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,FTR Dialed,Amnesia,Amnesia,21,23,21,19,19,21,Luke Pennington,Josh Cain,Garrett Carver,Tyler Stokes
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Shaytar/Dean,FTR Gambit,Shaytar/Dean,21,14,21,18,,,Justin Shaytar,Emerson Dean,Drew Cummins,James Lamkin
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Wideman/Laurin,surprise me,Wideman/Laurin,1,0,1,0,,,Olivier Laurin,Nick Wideman,Michael Capobianco,tucker judkins
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Blitzkreig,Bulbasaur,Blitzkreig,21,18,21,15,,,Chase Meyer,David Gonzales,Samuel Corey,Liam Sherron
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,How do you spell Connor?,Double G,Double G,31,29,18,21,16,21,Jason Small,Conner Bradshaw,Garrett Ashton,Grayson M  Wills
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Overnight Ortlip,No Clue,Overnight Ortlip,17,21,21,15,21,18,Brandon Brown,Matt Ortlip,Jake Martha,Nolan Wynkoop
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Zoners Only,Shiver MP,Zoners Only,21,17,21,18,,,Michael Du,Cory Chilton,Jacob Payer,Jason Rhoads
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Broken pieces,Zoners Only,Broken pieces,21,17,21,13,,,Thomas Hamilton,Vincent Mathieu,Michael Du,Cory Chilton
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Numb,Overnight Ortlip,Numb,21,9,21,19,,,Kieran Rose,Paq Clifford,Brandon Brown,Matt Ortlip
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Kingdom Come,Double G,Kingdom Come,21,18,21,16,,,Matthew Cole,Grant Klapwijk,Garrett Ashton,Grayson M  Wills
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Insystem,Blitzkreig,Insystem,22,20,18,21,21,16,Etienne Cote,Blake Bosak,Chase Meyer,David Gonzales
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,FTR Frontier,Wideman/Laurin,FTR Frontier,21,18,21,23,21,17,Jake Woolley,Kyan Kornfeld,Olivier Laurin,Nick Wideman
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Your Bad,Shaytar/Dean,Your Bad,21,19,14,21,21,17,Andrew Kosche,Trevor Barbosa,Justin Shaytar,Emerson Dean
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,J.A.R.V.I.S.,Amnesia,J.A.R.V.I.S.,21,15,21,10,,,Josh Fragiacomo,Connor Nelson,Garrett Carver,Tyler Stokes
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,TikTok Rizz Party,TRP Sex Appeal,TikTok Rizz Party,21,17,20,22,21,14,Nathan Robertt,Franz Castillo,kevin um,Grant Laughlin
Bracket Stage,Open Contender,Bracket A,P17: Round of 16,Single game,Shiver MP,Chicken Wing,Shiver MP,21,1,,,,,Jacob Payer,Jason Rhoads,Kevin Chen,Justin Wang
Bracket Stage,Open Contender,Bracket A,P17: Round of 16,Single game,How do you spell Connor?,Leftovers,How do you spell Connor?,21,19,,,,,Jason Small,Conner Bradshaw,Joey Carmichael,Sam Clarke
Bracket Stage,Open Contender,Bracket A,P17: Round of 16,Single game,Bulbasaur,Riverside Rimmers,Riverside Rimmers,13,21,,,,,Samuel Corey,Liam Sherron,Clifton Miller,Alec Galbo
Bracket Stage,Open Contender,Bracket A,P17: Round of 16,Single game,FTR Gambit,Quick Tilt,FTR Gambit,21,15,,,,,Drew Cummins,James Lamkin,John Putney,Nic Albornoz
Bracket Stage,Open Contender,Bracket A,P17: Round of 16,Single game,FTR Dialed,Yarp,FTR Dialed,27,25,,,,,Luke Pennington,Josh Cain,Benjamin Banuelos,Archie Powell
Bracket Stage,Open Contender,Bracket A,P17: Round of 16,Single game,max/rafi,Mistakes Were Made,Mistakes Were Made,16,21,,,,,Rafi Moldovsky,Max Huang,Josh Hutko,Kyle Fowler
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,Broken pieces,TikTok Rizz Party,Broken pieces,21,18,21,10,,,Thomas Hamilton,Vincent Mathieu,Nathan Robertt,Franz Castillo
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,Numb,J.A.R.V.I.S.,Numb,21,17,21,17,,,Kieran Rose,Paq Clifford,Josh Fragiacomo,Connor Nelson
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,Kingdom Come,Your Bad,Kingdom Come,21,17,15,21,21,17,Matthew Cole,Grant Klapwijk,Andrew Kosche,Trevor Barbosa
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,Insystem,FTR Frontier,Insystem,21,18,22,20,,,Etienne Cote,Blake Bosak,Jake Woolley,Kyan Kornfeld
Bracket Stage,Open Contender,Bracket A,P9: Quarter-final,Single game,Amnesia,Overnight Ortlip,Amnesia,1,0,,,,,Garrett Carver,Tyler Stokes,Brandon Brown,Matt Ortlip
Bracket Stage,Open Contender,Bracket A,P9: Quarter-final,Single game,Shaytar/Dean,Double G,Shaytar/Dean,21,19,,,,,Justin Shaytar,Emerson Dean,Garrett Ashton,Grayson M  Wills
Bracket Stage,Open Contender,Bracket A,P9: Quarter-final,Single game,Wideman/Laurin,Blitzkreig,Wideman/Laurin,1,0,,,,,Olivier Laurin,Nick Wideman,Chase Meyer,David Gonzales
Bracket Stage,Open Contender,Bracket A,P17: Quarter-final,Single game,Shiver MP,Mistakes Were Made,Shiver MP,21,18,,,,,Jacob Payer,Jason Rhoads,Josh Hutko,Kyle Fowler
Bracket Stage,Open Contender,Bracket A,P17: Quarter-final,Single game,No Clue,FTR Dialed,FTR Dialed,17,21,,,,,Jake Martha,Nolan Wynkoop,Luke Pennington,Josh Cain
Bracket Stage,Open Contender,Bracket A,P17: Quarter-final,Single game,How do you spell Connor?,FTR Gambit,FTR Gambit,14,21,,,,,Jason Small,Conner Bradshaw,Drew Cummins,James Lamkin
Bracket Stage,Open Contender,Bracket A,P17: Quarter-final,Single game,Riverside Rimmers,surprise me,Riverside Rimmers,21,17,,,,,Clifton Miller,Alec Galbo,Michael Capobianco,tucker judkins
Bracket Stage,Open Contender,Bracket A,Semi-final,Best of 3,Broken pieces,Insystem,Broken pieces,22,20,19,21,21,19,Thomas Hamilton,Vincent Mathieu,Etienne Cote,Blake Bosak
Bracket Stage,Open Contender,Bracket A,Semi-final,Best of 3,Numb,Kingdom Come,Numb,19,21,21,18,21,15,Kieran Rose,Paq Clifford,Matthew Cole,Grant Klapwijk
Bracket Stage,Open Contender,Bracket A,P9: Semi-final,Single game,Amnesia,Shaytar/Dean,Amnesia,21,19,,,,,Garrett Carver,Tyler Stokes,Justin Shaytar,Emerson Dean
Bracket Stage,Open Contender,Bracket A,P17: Semi-final,Single game,Shiver MP,Riverside Rimmers,Shiver MP,21,14,,,,,Jacob Payer,Jason Rhoads,Clifton Miller,Alec Galbo
Bracket Stage,Open Contender,Bracket A,P17: Semi-final,Single game,FTR Dialed,FTR Gambit,FTR Dialed,21,19,,,,,Luke Pennington,Josh Cain,Drew Cummins,James Lamkin
Bracket Stage,Open Contender,Bracket A,Final,Best of 3,Broken pieces,Numb,Broken pieces,21,13,21,11,,,Thomas Hamilton,Vincent Mathieu,Kieran Rose,Paq Clifford
Bracket Stage,Open Contender,Bracket A,P17: Final,Single game,Shiver MP,FTR Dialed,Shiver MP,39,37,,,,,Jacob Payer,Jason Rhoads,Luke Pennington,Josh Cain
Bracket Stage,Open Contender,Bracket A,P19: Final,Single game,FTR Gambit,Riverside Rimmers,FTR Gambit,21,15,,,,,Drew Cummins,James Lamkin,Clifton Miller,Alec Galbo
