Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Open Contender,Group A,3,Single game,Sayonara,The Diamond Dogs,Sayonara,21,17,,,,,Kieran Rose,Lucas Pruett,Bennett Anderson,Reid Pfutzenreuter
Group Stage,Open Contender,Group A,3,Single game,Dizzy,Soft Serve Custard with Kulaid,Dizzy,21,16,,,,,David Rowlands,Josh Hutko,Joseph Coughlin,Jared Kula
Group Stage,Open Contender,Group A,3,Single game,Suburban Wind Tunnel,This Ain't No Hobby,Suburban Wind Tunnel,25,24,,,,,Lindros Beard,Joey Reynolds,Isaac Holbrook,Seth Holbrook
Group Stage,Open Contender,Group B,3,Single game,Cwazy,Enigma,Cwazy,21,13,,,,,Kyle Fowler,Emerson Dean,Jack Bush,Josef Quispe
Group Stage,Open Contender,Group B,3,Single game,ORTHODOX,Revised Sleepy Heads,ORTHODOX,21,19,,,,,Clifford Amadeo LeVeque,Jack Bushart,Chase Bremner,Colin Hobart
Group Stage,Open Contender,Group A,4,Single game,Sayonara,Suburban Wind Tunnel,Sayonara,21,18,,,,,Kieran Rose,Lucas Pruett,Lindros Beard,Joey Reynolds
Group Stage,Open Contender,Group A,4,Single game,Dizzy,The Diamond Dogs,Dizzy,23,21,,,,,David Rowlands,Josh Hutko,Bennett Anderson,Reid Pfutzenreuter
Group Stage,Open Contender,Group A,4,Single game,This Ain't No Hobby,Soft Serve Custard with Kulaid,Soft Serve Custard with Kulaid,15,21,,,,,Isaac Holbrook,Seth Holbrook,Joseph Coughlin,Jared Kula
Group Stage,Open Contender,Group B,4,Single game,ORTHODOX,Enigma,ORTHODOX,22,20,,,,,Clifford Amadeo LeVeque,Jack Bushart,Jack Bush,Josef Quispe
Group Stage,Open Contender,Group B,4,Single game,Willson,Revised Sleepy Heads,Willson,24,22,,,,,Grayson M  Wills,Nate Wilson,Chase Bremner,Colin Hobart
Group Stage,Open Contender,Group A,5,Single game,Sayonara,Dizzy,Sayonara,21,17,,,,,Kieran Rose,Lucas Pruett,David Rowlands,Josh Hutko
Group Stage,Open Contender,Group A,5,Single game,Suburban Wind Tunnel,Soft Serve Custard with Kulaid,Suburban Wind Tunnel,21,19,,,,,Lindros Beard,Joey Reynolds,Joseph Coughlin,Jared Kula
Group Stage,Open Contender,Group A,5,Single game,The Diamond Dogs,This Ain't No Hobby,The Diamond Dogs,21,12,,,,,Bennett Anderson,Reid Pfutzenreuter,Isaac Holbrook,Seth Holbrook
Group Stage,Open Contender,Group B,5,Single game,Cwazy,ORTHODOX,Cwazy,21,17,,,,,Kyle Fowler,Emerson Dean,Clifford Amadeo LeVeque,Jack Bushart
Group Stage,Open Contender,Group B,5,Single game,Enigma,Willson,Enigma,21,19,,,,,Jack Bush,Josef Quispe,Grayson M  Wills,Nate Wilson
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Enigma,This Ain't No Hobby,Enigma,1,0,1,0,,,Jack Bush,Josef Quispe,Isaac Holbrook,Seth Holbrook
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Suburban Wind Tunnel,Revised Sleepy Heads,Suburban Wind Tunnel,21,19,21,15,,,Lindros Beard,Joey Reynolds,Chase Bremner,Colin Hobart
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Willson,Soft Serve Custard with Kulaid,Willson,27,25,16,21,21,15,Grayson M  Wills,Nate Wilson,Joseph Coughlin,Jared Kula
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,Cwazy,Willson,Cwazy,21,16,21,16,,,Kyle Fowler,Emerson Dean,Grayson M  Wills,Nate Wilson
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,Sayonara,Suburban Wind Tunnel,Sayonara,21,14,21,17,,,Kieran Rose,Lucas Pruett,Lindros Beard,Joey Reynolds
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,Dizzy,Enigma,Enigma,17,21,22,24,,,David Rowlands,Josh Hutko,Jack Bush,Josef Quispe
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,ORTHODOX,The Diamond Dogs,The Diamond Dogs,20,22,19,21,,,Clifford Amadeo LeVeque,Jack Bushart,Bennett Anderson,Reid Pfutzenreuter
Bracket Stage,Open Contender,Bracket A,Semi-final,Best of 3,Cwazy,The Diamond Dogs,The Diamond Dogs,16,21,21,23,,,Kyle Fowler,Emerson Dean,Bennett Anderson,Reid Pfutzenreuter
Bracket Stage,Open Contender,Bracket A,Semi-final,Best of 3,Sayonara,Enigma,Sayonara,21,17,21,18,,,Kieran Rose,Lucas Pruett,Jack Bush,Josef Quispe
Bracket Stage,Open Contender,Bracket A,P5: Semi-final,Single game,Dizzy,Suburban Wind Tunnel,Suburban Wind Tunnel,0,1,,,,,David Rowlands,Josh Hutko,Lindros Beard,Joey Reynolds
Bracket Stage,Open Contender,Bracket A,P9: Semi-final,Single game,Revised Sleepy Heads,This Ain't No Hobby,Revised Sleepy Heads,1,0,,,,,Chase Bremner,Colin Hobart,Isaac Holbrook,Seth Holbrook
Bracket Stage,Open Contender,Bracket A,Final,Best of 3,The Diamond Dogs,Sayonara,Sayonara,15,21,21,18,17,21,Bennett Anderson,Reid Pfutzenreuter,Kieran Rose,Lucas Pruett
Bracket Stage,Open Contender,Bracket A,P3: Final,Single game,Enigma,Cwazy,Cwazy,0,2,,,,,Jack Bush,Josef Quispe,Kyle Fowler,Emerson Dean
Bracket Stage,Open Contender,Bracket A,P9: Final,Single game,Soft Serve Custard with Kulaid,Revised Sleepy Heads,Revised Sleepy Heads,0,1,,,,,Joseph Coughlin,Jared Kula,Chase Bremner,Colin Hobart
