Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Pool Play,Pro German,Group B,2,Single game,Profit Boost,Bradshaw/Cho,Profit Boost,21,11,,,,,Kieran Rose,Justin Shaytar,Conner Bradshaw,Ryan Cho
Pool Play,Pro German,Group B,2,Single game,The Rule of two,Wesburn,Wesburn,19,21,,,,,Malachi Espinola,Zack Duffy,Ivan Zeng,Eddy Leung
Pool Play,Pro German,Group B,2,Single game,Definitely High,Angry Goats 🐐,Definitely High,21,17,,,,,Jake Babbitt,Davis Jung,Carlin Vicera,Justin Cho
Pool Play,Pro German,Group C,2,Single game,Sub Par,Baked Goods,Sub Par,21,14,,,,,Jacob Payer,Brandon Brown,Lucas Banks,Noah Saddik
Pool Play,Pro German,Group C,2,Single game,TBR Michael Jeff Probst,Fractal Spikes,Fractal Spikes,17,21,,,,,Austin Rawlings,Solomon Berry,Michael Du,Connor Nelson
Pool Play,Pro German,Group C,2,Single game,Foote Fetish,Never giving you my stickers,Foote Fetish,21,12,,,,,Nolan Wynkoop,Jake Woolley,Joshua Travis,Jason Small
Pool Play,Pro German,Group A,3,Single game,Insystem,FASF,Insystem,21,10,,,,,Etienne Cote,Blake Bosak,Joseph Kaylor,Erik Faeustle
Pool Play,Pro German,Group A,3,Single game,Dialed,BorderLine,BorderLine,16,21,,,,,Luke Pennington,Josh Cain,Kaleb Wagner,Trey Thompson
Pool Play,Pro German,Group A,3,Single game,We dont want to win,American Spikers,We dont want to win,21,16,,,,,Ryan McCargar,Jackson Blackburn,Alex Hart (ASL),Jake Martha
Pool Play,Pro German,Group B,3,Single game,Profit Boost,Definitely High,Profit Boost,21,14,,,,,Kieran Rose,Justin Shaytar,Jake Babbitt,Davis Jung
Pool Play,Pro German,Group B,3,Single game,The Rule of two,Wideman/Christmas,The Rule of two,21,16,,,,,Malachi Espinola,Zack Duffy,Andrew Christmas,Nick Wideman
Pool Play,Pro German,Group B,3,Single game,Wesburn,Bradshaw/Cho,Wesburn,21,19,,,,,Ivan Zeng,Eddy Leung,Conner Bradshaw,Ryan Cho
Pool Play,Pro German,Group C,3,Single game,Sub Par,Foote Fetish,Sub Par,23,21,,,,,Jacob Payer,Brandon Brown,Nolan Wynkoop,Jake Woolley
Pool Play,Pro German,Group C,3,Single game,TBR Michael Jeff Probst,Faze up,Faze up,19,21,,,,,Austin Rawlings,Solomon Berry,Paq Clifford,Brooks Massey
Pool Play,Pro German,Group C,3,Single game,Fractal Spikes,Baked Goods,Fractal Spikes,21,17,,,,,Michael Du,Connor Nelson,Lucas Banks,Noah Saddik
Pool Play,Pro German,Group A,4,Single game,Insystem,We dont want to win,Insystem,21,7,,,,,Etienne Cote,Blake Bosak,Ryan McCargar,Jackson Blackburn
Pool Play,Pro German,Group A,4,Single game,Dialed,Slaughter Bros,Slaughter Bros,18,21,,,,,Luke Pennington,Josh Cain,Trevor Slaughter,Ryan Slaughter
Pool Play,Pro German,Group A,4,Single game,BorderLine,American Spikers,BorderLine,21,19,,,,,Kaleb Wagner,Trey Thompson,Alex Hart (ASL),Jake Martha
Pool Play,Pro German,Group B,4,Single game,Profit Boost,Wesburn,Profit Boost,21,17,,,,,Kieran Rose,Justin Shaytar,Ivan Zeng,Eddy Leung
Pool Play,Pro German,Group B,4,Single game,The Rule of two,Angry Goats 🐐,The Rule of two,21,15,,,,,Malachi Espinola,Zack Duffy,Carlin Vicera,Justin Cho
Pool Play,Pro German,Group B,4,Single game,Wideman/Christmas,Bradshaw/Cho,Wideman/Christmas,25,24,,,,,Andrew Christmas,Nick Wideman,Conner Bradshaw,Ryan Cho
Pool Play,Pro German,Group C,4,Single game,Sub Par,Fractal Spikes,Fractal Spikes,17,21,,,,,Jacob Payer,Brandon Brown,Michael Du,Connor Nelson
Pool Play,Pro German,Group C,4,Single game,TBR Michael Jeff Probst,Never giving you my stickers,TBR Michael Jeff Probst,21,11,,,,,Austin Rawlings,Solomon Berry,Joshua Travis,Jason Small
Pool Play,Pro German,Group C,4,Single game,Faze up,Baked Goods,Faze up,21,16,,,,,Paq Clifford,Brooks Massey,Lucas Banks,Noah Saddik
Pool Play,Pro German,Group A,5,Single game,Dialed,FASF,Dialed,21,19,,,,,Luke Pennington,Josh Cain,Joseph Kaylor,Erik Faeustle
Pool Play,Pro German,Group A,5,Single game,BorderLine,We dont want to win,We dont want to win,16,21,,,,,Kaleb Wagner,Trey Thompson,Ryan McCargar,Jackson Blackburn
Pool Play,Pro German,Group A,5,Single game,American Spikers,Slaughter Bros,Slaughter Bros,14,21,,,,,Alex Hart (ASL),Jake Martha,Trevor Slaughter,Ryan Slaughter
Pool Play,Pro German,Group B,5,Single game,The Rule of two,Definitely High,The Rule of two,22,20,,,,,Malachi Espinola,Zack Duffy,Jake Babbitt,Davis Jung
Pool Play,Pro German,Group B,5,Single game,Wideman/Christmas,Wesburn,Wideman/Christmas,21,17,,,,,Andrew Christmas,Nick Wideman,Ivan Zeng,Eddy Leung
Pool Play,Pro German,Group B,5,Single game,Bradshaw/Cho,Angry Goats 🐐,Bradshaw/Cho,21,17,,,,,Conner Bradshaw,Ryan Cho,Carlin Vicera,Justin Cho
Pool Play,Pro German,Group C,5,Single game,TBR Michael Jeff Probst,Foote Fetish,TBR Michael Jeff Probst,21,16,,,,,Austin Rawlings,Solomon Berry,Nolan Wynkoop,Jake Woolley
Pool Play,Pro German,Group C,5,Single game,Faze up,Fractal Spikes,Fractal Spikes,17,21,,,,,Paq Clifford,Brooks Massey,Michael Du,Connor Nelson
Pool Play,Pro German,Group C,5,Single game,Baked Goods,Never giving you my stickers,Never giving you my stickers,16,21,,,,,Lucas Banks,Noah Saddik,Joshua Travis,Jason Small
Pool Play,Pro German,Group A,6,Single game,Insystem,BorderLine,Insystem,21,14,,,,,Etienne Cote,Blake Bosak,Kaleb Wagner,Trey Thompson
Pool Play,Pro German,Group A,6,Single game,We dont want to win,Slaughter Bros,Slaughter Bros,24,25,,,,,Ryan McCargar,Jackson Blackburn,Trevor Slaughter,Ryan Slaughter
Pool Play,Pro German,Group A,6,Single game,FASF,American Spikers,FASF,21,13,,,,,Joseph Kaylor,Erik Faeustle,Alex Hart (ASL),Jake Martha
Pool Play,Pro German,Group B,6,Single game,Profit Boost,Wideman/Christmas,Profit Boost,21,14,,,,,Kieran Rose,Justin Shaytar,Andrew Christmas,Nick Wideman
Pool Play,Pro German,Group B,6,Single game,Wesburn,Angry Goats 🐐,Wesburn,21,13,,,,,Ivan Zeng,Eddy Leung,Carlin Vicera,Justin Cho
Pool Play,Pro German,Group B,6,Single game,Definitely High,Bradshaw/Cho,Bradshaw/Cho,16,21,,,,,Jake Babbitt,Davis Jung,Conner Bradshaw,Ryan Cho
Pool Play,Pro German,Group C,6,Single game,Sub Par,Faze up,Sub Par,21,16,,,,,Jacob Payer,Brandon Brown,Paq Clifford,Brooks Massey
Pool Play,Pro German,Group C,6,Single game,Fractal Spikes,Never giving you my stickers,Fractal Spikes,21,11,,,,,Michael Du,Connor Nelson,Joshua Travis,Jason Small
Pool Play,Pro German,Group C,6,Single game,Foote Fetish,Baked Goods,Foote Fetish,21,15,,,,,Nolan Wynkoop,Jake Woolley,Lucas Banks,Noah Saddik
Pool Play,Pro German,Group A,7,Single game,Insystem,Dialed,Insystem,21,18,,,,,Etienne Cote,Blake Bosak,Luke Pennington,Josh Cain
Pool Play,Pro German,Group A,7,Single game,BorderLine,Slaughter Bros,BorderLine,21,17,,,,,Kaleb Wagner,Trey Thompson,Trevor Slaughter,Ryan Slaughter
Pool Play,Pro German,Group A,7,Single game,We dont want to win,FASF,FASF,15,21,,,,,Ryan McCargar,Jackson Blackburn,Joseph Kaylor,Erik Faeustle
Pool Play,Pro German,Group B,7,Single game,Profit Boost,The Rule of two,Profit Boost,21,11,,,,,Kieran Rose,Justin Shaytar,Malachi Espinola,Zack Duffy
Pool Play,Pro German,Group B,7,Single game,Wideman/Christmas,Angry Goats 🐐,Wideman/Christmas,21,13,,,,,Andrew Christmas,Nick Wideman,Carlin Vicera,Justin Cho
Pool Play,Pro German,Group B,7,Single game,Wesburn,Definitely High,Wesburn,25,24,,,,,Ivan Zeng,Eddy Leung,Jake Babbitt,Davis Jung
Pool Play,Pro German,Group C,7,Single game,Sub Par,TBR Michael Jeff Probst,TBR Michael Jeff Probst,14,21,,,,,Jacob Payer,Brandon Brown,Austin Rawlings,Solomon Berry
Pool Play,Pro German,Group C,7,Single game,Faze up,Never giving you my stickers,Faze up,21,19,,,,,Paq Clifford,Brooks Massey,Joshua Travis,Jason Small
Pool Play,Pro German,Group C,7,Single game,Fractal Spikes,Foote Fetish,Foote Fetish,18,21,,,,,Michael Du,Connor Nelson,Nolan Wynkoop,Jake Woolley
Bracket Stage,Pro German,Bracket A,Round of 32,Best of 3,Foote Fetish,Angry Goats 🐐,Foote Fetish,21,11,21,15,,,Nolan Wynkoop,Jake Woolley,Carlin Vicera,Justin Cho
Bracket Stage,Pro German,Bracket A,Round of 32,Best of 3,We dont want to win,American Spikers,We dont want to win,1,0,1,0,,,Ryan McCargar,Jackson Blackburn,Alex Hart (ASL),Jake Martha
Bracket Stage,Pro German,Bracket A,Round of 32,Best of 3,FASF,Baked Goods,FASF,21,9,21,19,,,Joseph Kaylor,Erik Faeustle,Lucas Banks,Noah Saddik
Bracket Stage,Pro German,Bracket A,Round of 32,Best of 3,Bradshaw/Cho,Never giving you my stickers,Bradshaw/Cho,21,15,21,18,,,Conner Bradshaw,Ryan Cho,Joshua Travis,Jason Small
Bracket Stage,Pro German,Bracket A,Round of 32,Best of 3,Dialed,Definitely High,Dialed,21,16,21,16,,,Luke Pennington,Josh Cain,Jake Babbitt,Davis Jung
Bracket Stage,Pro German,Bracket A,Round of 16,Best of 3,Insystem,Dialed,Insystem,21,9,21,9,,,Etienne Cote,Blake Bosak,Luke Pennington,Josh Cain
Bracket Stage,Pro German,Bracket A,Round of 16,Best of 3,Profit Boost,Bradshaw/Cho,Profit Boost,21,16,21,16,,,Kieran Rose,Justin Shaytar,Conner Bradshaw,Ryan Cho
Bracket Stage,Pro German,Bracket A,Round of 16,Best of 3,Fractal Spikes,FASF,FASF,14,21,18,21,,,Michael Du,Connor Nelson,Joseph Kaylor,Erik Faeustle
Bracket Stage,Pro German,Bracket A,Round of 16,Best of 3,TBR Michael Jeff Probst,We dont want to win,We dont want to win,0,1,0,1,,,Austin Rawlings,Solomon Berry,Ryan McCargar,Jackson Blackburn
Bracket Stage,Pro German,Bracket A,Round of 16,Best of 3,Sub Par,Foote Fetish,Sub Par,20,22,21,16,21,15,Jacob Payer,Brandon Brown,Nolan Wynkoop,Jake Woolley
Bracket Stage,Pro German,Bracket A,Round of 16,Best of 3,Faze up,Slaughter Bros,Faze up,1,0,0,1,1,0,Paq Clifford,Brooks Massey,Trevor Slaughter,Ryan Slaughter
Bracket Stage,Pro German,Bracket A,Round of 16,Best of 3,Wesburn,BorderLine,BorderLine,21,18,29,31,19,21,Ivan Zeng,Eddy Leung,Kaleb Wagner,Trey Thompson
Bracket Stage,Pro German,Bracket A,Round of 16,Best of 3,Wideman/Christmas,The Rule of two,Wideman/Christmas,21,18,21,18,,,Andrew Christmas,Nick Wideman,Malachi Espinola,Zack Duffy
Bracket Stage,Pro German,Bracket A,Quarter-final,Best of 3,Insystem,Wideman/Christmas,Insystem,21,16,21,18,,,Etienne Cote,Blake Bosak,Andrew Christmas,Nick Wideman
Bracket Stage,Pro German,Bracket A,Quarter-final,Best of 3,Profit Boost,BorderLine,Profit Boost,21,17,21,18,,,Kieran Rose,Justin Shaytar,Kaleb Wagner,Trey Thompson
Bracket Stage,Pro German,Bracket A,Quarter-final,Best of 3,FASF,Faze up,Faze up,17,21,15,21,,,Joseph Kaylor,Erik Faeustle,Paq Clifford,Brooks Massey
Bracket Stage,Pro German,Bracket A,Quarter-final,Best of 3,We dont want to win,Sub Par,Sub Par,22,20,7,21,8,21,Ryan McCargar,Jackson Blackburn,Jacob Payer,Brandon Brown
Bracket Stage,Pro German,Bracket A,P17: Quarter-final,Best of 3,American Spikers,Angry Goats 🐐,Angry Goats 🐐,0,1,0,1,,,Alex Hart (ASL),Jake Martha,Carlin Vicera,Justin Cho
Bracket Stage,Pro German,Bracket A,Semi-final,Best of 3,Insystem,Sub Par,Insystem,30,28,21,15,,,Etienne Cote,Blake Bosak,Jacob Payer,Brandon Brown
Bracket Stage,Pro German,Bracket A,Semi-final,Best of 3,Profit Boost,Faze up,Profit Boost,21,18,21,18,,,Kieran Rose,Justin Shaytar,Paq Clifford,Brooks Massey
Bracket Stage,Pro German,Bracket A,P17: Semi-final,Best of 3,Definitely High,Angry Goats 🐐,Angry Goats 🐐,0,1,0,1,,,Jake Babbitt,Davis Jung,Carlin Vicera,Justin Cho
Bracket Stage,Pro German,Bracket A,Final,Best of 3,Insystem,Profit Boost,Insystem,21,18,21,16,,,Etienne Cote,Blake Bosak,Kieran Rose,Justin Shaytar
Bracket Stage,Pro German,Bracket A,P3: Final,Best of 3,Faze up,Sub Par,Sub Par,17,21,18,21,,,Paq Clifford,Brooks Massey,Jacob Payer,Brandon Brown
